15/04/2025 09:35,London Camden,Deborah Earls,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30",11.6,CARD,8941505019322283
15/04/2025 09:38,London Camden,Isabel Agnes,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85",10.55,CARD,9928842412696769
15/04/2025 09:40,London Camden,Cynthia Sundt,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",7.4,CARD,6288724423961323
15/04/2025 09:43,London Camden,Joseph Douglas,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60",10.8,CASH,
15/04/2025 09:46,London Camden,Kenneth Gall,Large Chai latte - 2.60,2.6,CARD,3115510637658349
15/04/2025 09:48,London Camden,Raymond Lockhart,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",7.4,CARD,2656677233339248
15/04/2025 09:51,London Camden,Timothy Cabrera,"Large Chai latte - 2.60, Regular Hot chocolate - 2.20",4.8,CARD,9470147717870549
15/04/2025 09:54,London Camden,Scott Wilks,"Large Hot chocolate - 2.90, Large Iced latte - 2.85",5.75,CARD,5923323007234363
15/04/2025 09:57,London Camden,Kenneth Morgan,"Regular Flavoured latte - Vanilla - 2.55, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",7.3,CARD,3783575413022080
15/04/2025 09:59,London Camden,Yvonne Edgerson,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7379297951153429
15/04/2025 10:02,London Camden,Melissa Henry,"Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",7.9,CARD,1874836852595696
15/04/2025 10:04,London Camden,Roger Rodriguez,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55",9.4,CARD,9609455926998002
15/04/2025 10:06,London Camden,Xavier Lane,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7908823306863885
15/04/2025 10:09,London Camden,Evan Wallace,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,2892266790115204
15/04/2025 10:11,London Camden,James Baker,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,1766759648914164
15/04/2025 10:13,London Camden,Larry Jamieson,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",7.05,CARD,6129378705354996
15/04/2025 10:15,London Camden,John Clendenen,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Peppermint - 1.30",12.35,CARD,8696305482843388
15/04/2025 10:18,London Camden,Cecil Dicaprio,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,1177919510492481
15/04/2025 10:20,London Camden,Geraldine Higgins,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",8.1,CASH,
15/04/2025 10:22,London Camden,Robert Vaughn,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",4.9,CASH,
15/04/2025 10:24,London Camden,Teresa Johnson,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
15/04/2025 10:26,London Camden,Peggy Brown,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40",5.9,CARD,2088581852537066
15/04/2025 10:29,London Camden,Doreen Sanchez,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60",6.75,CARD,4661096765125323
15/04/2025 10:31,London Camden,Frank Taylor,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",5.2,CASH,
15/04/2025 10:33,London Camden,Jared Parker,"Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55, Large Iced latte - 2.85",7.75,CASH,
15/04/2025 10:35,London Camden,Toby Schaedler,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",6.5,CARD,4015868405020717
15/04/2025 10:37,London Camden,James Paider,"Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Vanilla - 2.55",5.25,CARD,3367460113844202
15/04/2025 10:40,London Camden,Tina Meeks,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Iced latte - 2.85",12.4,CARD,4177105857270344
15/04/2025 10:42,London Camden,Scott Sanders,"Regular Flavoured latte - Vanilla - 2.55, Regular Iced latte - 2.35",4.9,CASH,
15/04/2025 10:44,London Camden,Gail Parrish,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,1681948949719333
15/04/2025 10:46,London Camden,Mary Stevens,"Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35",5.2,CARD,6401692650428187
15/04/2025 10:49,London Camden,David Renteria,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.0,CARD,1867708526060648
15/04/2025 10:51,London Camden,Pamela Heidt,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",10.7,CARD,9133249313026326
15/04/2025 10:53,London Camden,Joseph Toro,"Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60",9.65,CARD,4737391554351851
15/04/2025 10:55,London Camden,Eric Lemoine,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",9.7,CARD,4301522349479160
15/04/2025 10:57,London Camden,Gerald Mcneil,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20",13.1,CARD,9925940054190365
15/04/2025 11:00,London Camden,Alicia Chennault,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60",5.5,CASH,
15/04/2025 11:02,London Camden,Daniel Ketchie,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,6443020276581006
15/04/2025 11:05,London Camden,Sarah Andrew,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90",14.75,CARD,8853118850567369
15/04/2025 11:07,London Camden,Ronnie Dawson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",13.5,CARD,6960351787657513
15/04/2025 11:10,London Camden,Elizabeth Valdez,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",10.5,CARD,4575473521175424
15/04/2025 11:12,London Camden,George Gauze,Regular Chai latte - 2.30,2.3,CARD,9801051509199807
15/04/2025 11:15,London Camden,Lynn Bond,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.2,CARD,8751047316040498
15/04/2025 11:17,London Camden,Tracy Attaway,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",13.45,CASH,
15/04/2025 11:20,London Camden,Cora Haworth,"Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30",3.6,CARD,6030415505013900
15/04/2025 11:22,London Camden,Billy Chambers,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",7.85,CARD,1256493710018299
15/04/2025 11:25,London Camden,Barbara Ouellette,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60",4.9,CARD,4778979935951299
15/04/2025 11:27,London Camden,Quinn Christopher,Regular Chai latte - 2.30,2.3,CARD,5621091375583372
15/04/2025 11:30,London Camden,Mee Canty,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",4.9,CARD,3696272312615207
15/04/2025 11:32,London Camden,William Ramsey,"Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",11.0,CARD,2537476215555483
15/04/2025 11:35,London Camden,Louis Martinez,"Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",9.05,CARD,3988891018479801
15/04/2025 11:37,London Camden,John Bishop,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5960941268349673
15/04/2025 11:40,London Camden,Gregory Fitch,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
15/04/2025 11:42,London Camden,Jack Strong,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",13.5,CASH,
15/04/2025 11:45,London Camden,Gail Winner,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Large Chai latte - 2.60",16.35,CARD,6616942282590746
15/04/2025 11:47,London Camden,David Prindle,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.5,CARD,1060093017659172
15/04/2025 11:50,London Camden,James Seibel,"Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70",5.3,CASH,
15/04/2025 11:52,London Camden,David Riley,"Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60",8.05,CARD,6975423544521848
15/04/2025 11:55,London Camden,Ivy Torrez,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7401495956889756
15/04/2025 11:57,London Camden,Christina Martindale,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Luxury hot chocolate - 2.70",12.15,CARD,2525628183269118
15/04/2025 12:00,London Camden,Greg Morris,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",4.75,CARD,3238900833198158
15/04/2025 12:02,London Camden,Eric Campbell,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",12.85,CARD,9147777885208477
15/04/2025 12:03,London Camden,Mary Pacheco,Regular Luxury hot chocolate - 2.40,2.4,CARD,8373833750526855
15/04/2025 12:05,London Camden,Johnnie Vrabel,Large Chai latte - 2.60,2.6,CASH,
15/04/2025 12:07,London Camden,Deborah Beals,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55",6.4,CARD,2199279321742892
15/04/2025 12:09,London Camden,Deborah Hetrick,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",10.75,CASH,
15/04/2025 12:11,London Camden,Tom Stepp,"Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35",4.75,CARD,4763142386080769
15/04/2025 12:13,London Camden,Michael Verdino,"Regular Chai latte - 2.30, Regular Iced latte - 2.35",4.65,CARD,3701328874377454
15/04/2025 12:15,London Camden,Agnes Villarreal,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20",4.9,CARD,2149375543401113
15/04/2025 12:17,London Camden,Ruby Chiodi,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85",4.45,CARD,7078647926271420
15/04/2025 12:19,London Camden,Chad Blackman,"Regular Flavoured latte - Vanilla - 2.55, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",7.8,CARD,5896417521586871
15/04/2025 12:21,London Camden,Dorothy Cormier,Regular Hot chocolate - 2.20,2.2,CARD,3063288550611499
15/04/2025 12:23,London Camden,Jane Jacks,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,5679921114998777
15/04/2025 12:25,London Camden,Clifford Phipps,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20",12.85,CASH,
15/04/2025 12:27,London Camden,Scott Guzman,"Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90",11.25,CARD,2027446154874873
15/04/2025 12:29,London Camden,Walter Ragland,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,3004243214958455
15/04/2025 12:31,London Camden,Keith Rose,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20",14.5,CARD,7538497580991272
15/04/2025 12:32,London Camden,Jessie Shearer,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60",7.35,CARD,3747495863121862
15/04/2025 12:34,London Camden,Linda Smith,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Large Iced latte - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",15.3,CARD,5412741195403848
15/04/2025 12:36,London Camden,Kelly Robinson,"Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.75,CARD,5637361724944728
15/04/2025 12:38,London Camden,Michael Surface,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6402684389096547
15/04/2025 12:40,London Camden,Ronald Vorpahl,Regular Luxury hot chocolate - 2.40,2.4,CARD,9556354747828183
15/04/2025 12:42,London Camden,Cheryl Sloan,"Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",13.5,CARD,8432052784771759
15/04/2025 12:44,London Camden,Linda Burns,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot chocolate - 2.20",7.4,CARD,8784529018026118
15/04/2025 12:46,London Camden,Leonard Hunt,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",5.25,CARD,3558184574742995
15/04/2025 12:48,London Camden,Kay Morales,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.2,CARD,3897485085965817
15/04/2025 12:50,London Camden,Michael Chamberlain,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.1,CARD,8052422445854012
15/04/2025 12:52,London Camden,Ralph Hemenway,"Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70",7.25,CARD,3699741001008330
15/04/2025 12:54,London Camden,John Hill,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,5351474029207167
15/04/2025 12:56,London Camden,Brian Barnhart,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",10.95,CARD,4788509498160604
15/04/2025 12:58,London Camden,Irene Thruston,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55",8.25,CASH,
15/04/2025 13:00,London Camden,Joel Young,Large Luxury hot chocolate - 2.70,2.7,CARD,4082415646161227
15/04/2025 13:00,London Camden,Henry Ramos,"Regular Hot chocolate - 2.20, Regular Iced latte - 2.35, Large Luxury hot chocolate - 2.70, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85",15.25,CARD,5806836771447857
15/04/2025 13:01,London Camden,Daryl Morris,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
15/04/2025 13:02,London Camden,Virginia Griffith,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85",5.45,CARD,6340067561168853
15/04/2025 13:03,London Camden,Genevieve Harvey,"Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90",5.75,CASH,
15/04/2025 13:04,London Camden,Danny Boll,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",12.95,CARD,9850821779315072
15/04/2025 13:05,London Camden,Catherine Baird,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90",8.05,CARD,7142069902442772
15/04/2025 13:06,London Camden,Jean Hughes,"Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",8.65,CARD,9991236375837437
15/04/2025 13:07,London Camden,Roderick Allen,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",7.1,CARD,8576726455571547
15/04/2025 13:08,London Camden,Ruth Acuna,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Hazelnut - 2.90",9.2,CARD,1512114014931544
15/04/2025 13:08,London Camden,Joseph Parker,"Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40",4.6,CASH,
15/04/2025 13:09,London Camden,Craig Howard,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20",4.9,CARD,5395644790017514
15/04/2025 13:10,London Camden,Fernando Preslipsky,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",5.05,CARD,3802841221000542
15/04/2025 13:11,London Camden,Dean Cardwell,"Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30",8.5,CASH,
15/04/2025 13:12,London Camden,Teresa Alloway,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85",7.0,CASH,
15/04/2025 13:13,London Camden,Scott Smith,"Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90",7.8,CARD,3052076821255764
15/04/2025 13:14,London Camden,Christina Hobbs,"Large Luxury hot chocolate - 2.70, Regular Hot chocolate - 2.20",4.9,CASH,
15/04/2025 13:15,London Camden,Kelley Smith,"Regular Iced latte - 2.35, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35",9.8,CARD,9170406568195239
15/04/2025 13:15,London Camden,Alice Harrison,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",15.5,CASH,
15/04/2025 13:16,London Camden,Alice Jorgensen,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5103742830020361
15/04/2025 13:17,London Camden,Roger Harp,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55",11.15,CARD,3247557094954731
15/04/2025 13:18,London Camden,David Bear,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",4.5,CARD,9904219806091845
15/04/2025 13:19,London Camden,Erik Garrick,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85",5.45,CARD,8575082532216851
15/04/2025 13:20,London Camden,Malcom Rviz,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Large Flavoured latte - Vanilla - 2.85",7.95,CASH,
15/04/2025 13:21,London Camden,Margaret Morataya,"Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70",9.5,CASH,
15/04/2025 13:22,London Camden,Myron Hawkins,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",12.1,CARD,5717748900467106
15/04/2025 13:23,London Camden,Gerald Stanton,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60",7.9,CASH,
15/04/2025 13:23,London Camden,Jennifer Thomas,Regular Luxury hot chocolate - 2.40,2.4,CARD,8442162883881487
15/04/2025 13:24,London Camden,Charles Johnson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70",5.6,CARD,7754577467976049
15/04/2025 13:25,London Camden,Esperanza Escutia,Large Hot chocolate - 2.90,2.9,CARD,3919204415138924
15/04/2025 13:26,London Camden,Ismael Winebrenner,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",11.6,CASH,
15/04/2025 13:27,London Camden,Frederick Brown,"Regular Chai latte - 2.30, Regular Luxury hot chocolate - 2.40, Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Large Chai latte - 2.60",12.55,CARD,7741371114245718
15/04/2025 13:28,London Camden,Jorge Sou,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",5.75,CARD,8513805193126001
15/04/2025 13:29,London Camden,Aurora Weiner,"Regular Flavoured latte - Vanilla - 2.55, Large Speciality Tea - Peppermint - 1.60",4.15,CARD,1892264896392160
15/04/2025 13:30,London Camden,Jacqueline Herndon,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",10.0,CASH,
15/04/2025 13:30,London Camden,Joseph Ares,"Large Chai latte - 2.60, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",10.5,CARD,9811922545808665
15/04/2025 13:31,London Camden,Bonnie Kingston,"Large Iced latte - 2.85, Regular Luxury hot chocolate - 2.40, Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70",10.25,CASH,
15/04/2025 13:32,London Camden,Amy Petersen,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",14.2,CARD,5529649355081179
