15/04/2025 08:14,London Brixton,Angela Koss,"Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80",4.55,CARD,1335870261342627
15/04/2025 08:15,London Brixton,John Brown,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",6.1,CARD,4941291363945839
15/04/2025 08:16,London Brixton,Deborah Whitted,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",7.65,CARD,3575807852035900
15/04/2025 08:17,London Brixton,Ernestine Mason,"Large Iced americano - 2.50, Large Cappuccino - 2.45",4.95,CARD,6958181512771561
15/04/2025 08:18,London Brixton,Lyn Williams,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Espresso - 1.50, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50",12.85,CARD,8415185436633185
15/04/2025 08:19,London Brixton,Adele Sherling,"Regular Smoothies - Glowing Greens - 2.00, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",10.3,CASH,
15/04/2025 08:20,London Brixton,Stephanie Neary,"Large Espresso - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15",6.1,CASH,
15/04/2025 08:21,London Brixton,Sarah Stommes,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",9.0,CASH,
15/04/2025 08:22,London Brixton,William Chamberlain,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",5.35,CARD,7847897525306611
15/04/2025 08:23,London Brixton,Michael Berryman,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50",5.55,CARD,1598760042144234
15/04/2025 08:24,London Brixton,Heather Weiss,"Large Espresso - 1.80, Large Iced americano - 2.50",4.3,CARD,7758318490176198
15/04/2025 08:25,London Brixton,Lorine Hernandez,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,1731307423438278
15/04/2025 08:26,London Brixton,Harold Mcgloster,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",6.05,CARD,3528752911893506
15/04/2025 08:27,London Brixton,Betty Sayre,"Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80",4.55,CARD,4200670481458378
15/04/2025 08:28,London Brixton,Buford Creagh,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",8.2,CASH,
15/04/2025 08:29,London Brixton,Kenneth Beck,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Regular Espresso - 1.50",12.45,CARD,2927342312252951
15/04/2025 08:30,London Brixton,Brenna Cruse,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8270813673223391
15/04/2025 08:31,London Brixton,Tina Martin,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7599508015809961
15/04/2025 08:32,London Brixton,Yvonne Bodak,"Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15, Regular Cappuccino - 2.15",11.35,CASH,
15/04/2025 08:33,London Brixton,James Williams,Large Espresso - 1.80,1.8,CARD,4212340130052692
15/04/2025 08:34,London Brixton,Arthur Rathbone,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,7188504436672951
15/04/2025 08:35,London Brixton,Michael Ball,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",9.5,CASH,
15/04/2025 08:36,London Brixton,Rafael Berry,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",13.35,CARD,6054492950785787
15/04/2025 08:37,London Brixton,Gena Galindo,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",3.4,CASH,
15/04/2025 08:38,London Brixton,Barbara Young,"Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00",4.45,CASH,
15/04/2025 08:39,London Brixton,Jimmy Roby,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25",10.95,CARD,7973247837508626
15/04/2025 08:40,London Brixton,Amanda Oconnor,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",4.45,CARD,7262504239764558
15/04/2025 08:41,London Brixton,Warren Tucker,"Large Iced americano - 2.50, Large Espresso - 1.80, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90",10.95,CASH,
15/04/2025 08:42,London Brixton,Carole Goetz,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90",8.15,CARD,4645720150742495
15/04/2025 08:43,London Brixton,Nathan Schmidt,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,2629084769458012
15/04/2025 08:44,London Brixton,Wade Jamison,Large Cappuccino - 2.45,2.45,CASH,
15/04/2025 08:45,London Brixton,Modesto June,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",6.1,CASH,
15/04/2025 08:46,London Brixton,Saul Hisle,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",5.8,CARD,4715979365603893
15/04/2025 08:47,London Brixton,Victor Jennings,Regular Iced americano - 2.15,2.15,CARD,1849305213605391
15/04/2025 08:48,London Brixton,Janice Jeffries,"Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.4,CARD,4709838255684594
15/04/2025 08:49,London Brixton,Tom Drury,"Regular Espresso - 1.50, Large Cappuccino - 2.45, Large Espresso - 1.80",5.75,CARD,4429752914788951
15/04/2025 08:50,London Brixton,Ronald Whittaker,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CASH,
15/04/2025 08:51,London Brixton,Vivian Sanchez,"Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00",3.5,CARD,4444843335035650
15/04/2025 08:52,London Brixton,Ruben Beasley,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,7248561270246305
15/04/2025 08:53,London Brixton,Johnny Moody,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Iced americano - 2.15",7.6,CARD,2178774219000293
15/04/2025 08:54,London Brixton,James Franco,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",5.05,CARD,4110408937036766
15/04/2025 08:55,London Brixton,Laura Hadden,"Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CASH,
15/04/2025 08:56,London Brixton,Jean Hines,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Large Iced americano - 2.50",9.2,CARD,3362108091036683
15/04/2025 08:57,London Brixton,Buford Anderson,"Large Iced americano - 2.50, Large Hot chocolate - 2.90",5.4,CARD,7445631664936862
15/04/2025 08:58,London Brixton,Frank Ring,"Large Espresso - 1.80, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",9.3,CARD,9358619682696170
15/04/2025 08:59,London Brixton,Sean Neal,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",3.1,CARD,4027724189393524
15/04/2025 08:59,London Brixton,Jeffrey Dodge,Large Cappuccino - 2.45,2.45,CASH,
15/04/2025 09:00,London Brixton,Timothy Cantua,Regular Hot chocolate - 2.20,2.2,CARD,1589154191198942
15/04/2025 09:02,London Brixton,Thomas Wilburn,"Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",6.9,CARD,2986058119948263
15/04/2025 09:03,London Brixton,Evan Tamm,"Large Iced americano - 2.50, Large Hot chocolate - 2.90",5.4,CARD,8535111296818134
15/04/2025 09:04,London Brixton,Justin Correia,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Espresso - 1.50",7.2,CASH,
15/04/2025 09:05,London Brixton,Annie Anderson,"Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Espresso - 1.50",8.7,CARD,7831162556524761
15/04/2025 09:06,London Brixton,Charles Luna,"Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",8.85,CARD,5749792858941420
15/04/2025 09:07,London Brixton,Brian Bruce,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",7.4,CARD,8215018322710460
15/04/2025 09:09,London Brixton,David William,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",4.85,CARD,1711492980080938
15/04/2025 09:10,London Brixton,Ollie Donovan,"Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25",8.2,CARD,6067532215818856
15/04/2025 09:11,London Brixton,Nicholas Olsen,"Regular Cappuccino - 2.15, Regular Iced americano - 2.15",4.3,CARD,6672761392701884
15/04/2025 09:12,London Brixton,Mary Ogden,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Espresso - 1.50",12.25,CARD,1050866420055307
15/04/2025 09:13,London Brixton,Terrence Kelly,"Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15",4.65,CARD,2398904671830349
15/04/2025 09:14,London Brixton,Carol Phillips,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
15/04/2025 09:16,London Brixton,Richard Cho,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Large Espresso - 1.80",12.6,CARD,2522722427420853
15/04/2025 09:17,London Brixton,Ivan Hageman,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1482611515744827
15/04/2025 09:18,London Brixton,Randy Sticker,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00",6.6,CARD,6740356759987106
15/04/2025 09:19,London Brixton,Judy Chapman,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Iced americano - 2.50",10.45,CARD,7017568536370408
15/04/2025 09:20,London Brixton,Nathan Sallas,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",4.5,CASH,
15/04/2025 09:21,London Brixton,Kimberly Tygart,"Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Espresso - 1.50",9.05,CASH,
15/04/2025 09:23,London Brixton,Howard Beltran,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2692861504091400
15/04/2025 09:24,London Brixton,Andrew Medina,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",7.25,CARD,3893068769154021
15/04/2025 09:25,London Brixton,Kimberly Reed,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",6.45,CARD,6320871031770212
15/04/2025 09:26,London Brixton,Andre Cohen,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50",5.75,CARD,6094359519787348
15/04/2025 09:27,London Brixton,Kevin Townley,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",9.05,CARD,5524711817113074
15/04/2025 09:28,London Brixton,Scott Gibson,"Large Cappuccino - 2.45, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",8.2,CARD,3326219485824272
15/04/2025 09:30,London Brixton,Scott Pavia,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",8.55,CARD,1445706002027354
15/04/2025 09:31,London Brixton,Joseph Murphy,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CARD,2382946112775975
15/04/2025 09:32,London Brixton,Gilbert Johnson,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,3342085594760696
15/04/2025 09:33,London Brixton,George Nunez,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",6.55,CARD,8187889176293403
15/04/2025 09:34,London Brixton,Marion Carter,Large Cappuccino - 2.45,2.45,CARD,6626818069592621
15/04/2025 09:35,London Brixton,Erika Jeffrey,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,2814400207394609
15/04/2025 09:37,London Brixton,Gina Robinson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",5.95,CASH,
15/04/2025 09:38,London Brixton,Sheila Bassani,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
15/04/2025 09:39,London Brixton,Laura Tighe,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5492981916679547
15/04/2025 09:40,London Brixton,Harriet Deck,"Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",9.75,CARD,1728010863261002
15/04/2025 09:41,London Brixton,Kala Bair,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00",3.6,CARD,7299909591876356
15/04/2025 09:42,London Brixton,Dustin Petry,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",3.5,CARD,1264269323123275
15/04/2025 09:44,London Brixton,Clifford Benefield,"Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50",6.75,CARD,5382865445625898
15/04/2025 09:45,London Brixton,Jose Heimann,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,1345766486831243
15/04/2025 09:46,London Brixton,Dale Chapell,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",7.35,CARD,1561507263859622
15/04/2025 09:47,London Brixton,David Villalvazo,"Regular Iced americano - 2.15, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",8.15,CASH,
15/04/2025 09:48,London Brixton,Ricardo Lauer,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,8109074036080942
15/04/2025 09:49,London Brixton,Denise Gaietto,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,1375355254537403
15/04/2025 09:51,London Brixton,Milagros Reker,Large Iced americano - 2.50,2.5,CARD,8205377678693723
15/04/2025 09:52,London Brixton,Brigette Perez,Regular Hot chocolate - 2.20,2.2,CARD,4591754720691641
15/04/2025 09:53,London Brixton,Lucille Mohr,Regular Iced americano - 2.15,2.15,CASH,
15/04/2025 09:54,London Brixton,Jeanne Patterson,"Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",7.9,CARD,9696504027599259
15/04/2025 09:55,London Brixton,Patricia Dee,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.0,CARD,1681808542026854
15/04/2025 09:56,London Brixton,Jennifer Alessandroni,"Large Espresso - 1.80, Regular Hot chocolate - 2.20",4.0,CARD,2790720852434758
15/04/2025 09:58,London Brixton,Frances Johnson,Large Cappuccino - 2.45,2.45,CARD,3970761044445288
15/04/2025 09:59,London Brixton,Katie Gigliotti,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90",9.2,CARD,8107414702204299
15/04/2025 10:00,London Brixton,Angeline Barrett,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,1434667888026798
15/04/2025 10:01,London Brixton,William Eldridge,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4303142077146198
15/04/2025 10:02,London Brixton,Tony Neese,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",4.95,CARD,4906130740841272
15/04/2025 10:03,London Brixton,Ron Nelson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",4.8,CARD,1491233363920839
15/04/2025 10:05,London Brixton,Donald Heikes,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",10.3,CARD,4560580202910701
15/04/2025 10:06,London Brixton,Edward Martin,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,3804048106266839
15/04/2025 10:07,London Brixton,Richard Lenihan,Large Espresso - 1.80,1.8,CARD,9736275986041479
15/04/2025 10:08,London Brixton,Florence Smith,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CARD,9957029381699134
15/04/2025 10:09,London Brixton,Robert Gardner,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,1912360220606582
15/04/2025 10:10,London Brixton,Justin Alves,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Cappuccino - 2.15",11.75,CARD,9028028850841921
15/04/2025 10:12,London Brixton,Stephen Johnson,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45",13.6,CARD,5240947795439794
15/04/2025 10:13,London Brixton,Yvonne Pope,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Iced americano - 2.50",5.5,CARD,7219896460660313
15/04/2025 10:14,London Brixton,Steven Woods,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00",13.85,CARD,9325887925962147
15/04/2025 10:15,London Brixton,David Morring,Large Espresso - 1.80,1.8,CARD,1989259175211171
15/04/2025 10:16,London Brixton,Heath Jackson,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,7469409823661749
15/04/2025 10:17,London Brixton,Joseph Clark,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Carrot Kick - 2.50",5.25,CASH,
15/04/2025 10:19,London Brixton,Sandra Morales,Regular Hot chocolate - 2.20,2.2,CASH,
15/04/2025 10:20,London Brixton,Susan Baker,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,6405829973942918
15/04/2025 10:21,London Brixton,Dean Rigney,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",8.5,CARD,5177447936044076
15/04/2025 10:22,London Brixton,Julia Mingle,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",5.9,CARD,8312029267403850
15/04/2025 10:23,London Brixton,Terry Hernandez,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,6674749307796040
15/04/2025 10:24,London Brixton,Susan Mason,"Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",9.7,CARD,7171529765867336
15/04/2025 10:26,London Brixton,Maria Brady,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,7758150051719913
15/04/2025 10:27,London Brixton,Paul Donnelson,"Large Hot chocolate - 2.90, Large Espresso - 1.80, Regular Espresso - 1.50",6.2,CASH,
15/04/2025 10:28,London Brixton,Jill Caudill,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",6.55,CARD,3519328551635389
15/04/2025 10:29,London Brixton,Ruben Berube,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
15/04/2025 10:30,London Brixton,Albert Hollingsworth,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,9410769393588350
15/04/2025 10:31,London Brixton,Melissa Salais,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
15/04/2025 10:33,London Brixton,Arthur Delrio,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50",6.95,CARD,9848684523871863
15/04/2025 10:34,London Brixton,Isaac Wagner,Large Espresso - 1.80,1.8,CASH,
15/04/2025 10:35,London Brixton,Helen King,"Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",6.85,CARD,6530793779906828
15/04/2025 10:36,London Brixton,Genevieve Cadle,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50",15.2,CASH,
15/04/2025 10:37,London Brixton,Corey Williams,"Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",4.2,CASH,
15/04/2025 10:38,London Brixton,Megan Obrien,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",11.15,CASH,
15/04/2025 10:40,London Brixton,Genevieve Persing,"Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50",5.4,CASH,
15/04/2025 10:41,London Brixton,Romona Urban,Regular Iced americano - 2.15,2.15,CASH,
15/04/2025 10:42,London Brixton,Elizabeth Masseria,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",13.0,CASH,
15/04/2025 10:43,London Brixton,Charles Clark,"Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80",3.1,CARD,4751837616580173
15/04/2025 10:44,London Brixton,William Currie,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",9.55,CARD,8798509365577577
15/04/2025 10:45,London Brixton,Annie Anthony,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,6477982802658341
15/04/2025 10:47,London Brixton,Beverly Williams,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
15/04/2025 10:48,London Brixton,Sara Abdullah,Regular Cappuccino - 2.15,2.15,CARD,6425059660610205
15/04/2025 10:49,London Brixton,William Vanderford,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",6.8,CARD,3806298348147117
15/04/2025 10:50,London Brixton,Migdalia Skillings,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",9.85,CARD,4952059288241375
15/04/2025 10:51,London Brixton,Michael Leone,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",12.8,CARD,6237513793733016
15/04/2025 10:52,London Brixton,Andrew Bouchard,"Large Iced americano - 2.50, Large Cappuccino - 2.45, Regular Iced americano - 2.15",7.1,CASH,
15/04/2025 10:54,London Brixton,Michelle Rutledge,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CARD,1042811338190711
